update,rollout_steps,batch_size,completed_episodes,episode_return_sum,average_step_reward,actor_loss,critic_loss,entropy,eval_avg_return,eval_std_return,eval_avg_length
1034.0,64.0,192.0,2.0,93.01387846469879,1.4533418416976929,-0.01629830353582899,0.010727122445435574,0.5905010811984539,56.86235665733056,0.0,40.0
1035.0,64.0,192.0,1.0,97.24617093801498,1.519471526145935,-0.009523473990460237,0.027602013278131683,0.5824208160241445,56.86235665733056,0.0,40.0
1036.0,64.0,192.0,2.0,90.52784299850464,1.4144974946975708,-0.02164152543991804,0.009159567300230265,0.5431719099481901,56.86235665733056,0.0,40.0
1037.0,64.0,192.0,2.0,94.90605527162552,1.4829069375991821,-0.01391126161130766,0.020259212469682097,0.5597421402732531,56.86235665733056,0.0,40.0
1038.0,64.0,192.0,1.0,102.68059355020523,1.6043843030929565,-0.005159345145026843,0.014201592692794899,0.5901525182028612,56.86235665733056,0.0,40.0
1039.0,64.0,192.0,2.0,94.60951125621796,1.4782737493515015,-0.010223690109948317,0.004124972804371889,0.5529274853567282,56.86235665733056,0.0,40.0
1040.0,64.0,192.0,1.0,100.9723020195961,1.5776921510696411,0.0017948838261266549,0.014784162825283905,0.5888743524750074,56.86235665733056,0.0,40.0
1041.0,64.0,192.0,2.0,94.23755204677582,1.4724617004394531,0.0016639277649422486,0.008572055395537367,0.5270943318804105,56.86235665733056,0.0,40.0
1042.0,64.0,192.0,2.0,101.35748040676117,1.5837106704711914,-0.017899488642190892,0.006724244934351494,0.52776496236523,56.86235665733056,0.0,40.0
1043.0,64.0,192.0,1.0,98.3291038274765,1.5363922119140625,-0.016779321478679776,0.028568639031921823,0.5996037783722082,56.86235665733056,0.0,40.0
1044.0,64.0,192.0,2.0,89.25175631046295,1.3945587873458862,-0.00759227581632634,0.019934122004391003,0.49295007561643917,56.86235665733056,0.0,40.0
1045.0,64.0,192.0,1.0,97.3989667892456,1.521858811378479,-0.004915361447880666,0.012696425255853683,0.5116240878899893,56.86235665733056,0.0,40.0
1046.0,64.0,192.0,2.0,96.55509924888611,1.5086733102798462,-0.006492458283901215,0.010800200650313249,0.5050229181845983,56.86235665733056,0.0,40.0
1047.0,64.0,192.0,2.0,90.30766832828522,1.4110573530197144,-0.01078352991801997,0.008022540986227492,0.5090703368186951,56.86235665733056,0.0,40.0
1048.0,64.0,192.0,1.0,101.20662689208984,1.5813535451889038,-0.021523619225869577,0.02488400759951522,0.4454569530983766,56.86235665733056,0.0,40.0
1049.0,64.0,192.0,2.0,93.70561361312866,1.464150071144104,-0.003419466239089767,0.024580188173179824,0.48650019243359566,56.86235665733056,0.0,40.0
1050.0,64.0,192.0,1.0,107.87772637605667,1.6855894327163696,-0.0036874709961314998,0.01361020109228169,0.5401392330725988,61.360106208061694,0.0,40.0
1051.0,64.0,192.0,2.0,98.96947127580643,1.5463978052139282,-0.006556934056182702,0.009897976648062468,0.514887255926927,61.360106208061694,0.0,40.0
1052.0,64.0,192.0,2.0,98.46755290031433,1.5385555028915405,-0.007042307872325182,0.01707360422005877,0.47595129907131195,61.360106208061694,0.0,40.0
1053.0,64.0,192.0,1.0,98.94488912820816,1.5460138320922852,-0.02150596600646774,0.020501520620503772,0.5013283131023248,61.360106208061694,0.0,40.0
1054.0,64.0,192.0,2.0,90.65504789352417,1.4164851903915405,-0.009743305078397194,0.004219835080827276,0.48000715921322507,61.360106208061694,0.0,40.0
1055.0,64.0,192.0,1.0,103.08213663101196,1.6106582880020142,-0.026849503628909588,0.010350497691736868,0.5755435588459173,61.360106208061694,0.0,40.0
1056.0,64.0,192.0,2.0,94.04461252689362,1.469447135925293,-0.008751991204917431,0.00470194173976779,0.43936621646086377,61.360106208061694,0.0,40.0
1057.0,64.0,192.0,2.0,97.35714900493622,1.5212055444717407,-0.0022674424884219966,0.013358591978127757,0.4361875628431638,61.360106208061694,0.0,40.0
1058.0,64.0,192.0,1.0,99.45933938026428,1.5540522336959839,-0.004582634040464957,0.01666582627998044,0.4816622758905093,61.360106208061694,0.0,40.0
1059.0,64.0,192.0,2.0,97.06279838085175,1.516606330871582,-0.005051418207585812,0.009778846501527974,0.4450285645822684,61.360106208061694,0.0,40.0
1060.0,64.0,192.0,1.0,106.6787661910057,1.6668556928634644,-0.01191903231665492,0.011590250787169984,0.5039924830198288,61.360106208061694,0.0,40.0
1061.0,64.0,192.0,2.0,88.15413808822632,1.3774083852767944,-0.020733445417135954,0.009762544718493396,0.44930528725186986,61.360106208061694,0.0,40.0
1062.0,64.0,192.0,2.0,94.73365318775177,1.4802135229110718,-0.01237250577347974,0.005758483098664631,0.4626854707797368,61.360106208061694,0.0,40.0
1063.0,64.0,192.0,1.0,101.25511926412582,1.5821113586425781,-0.010426287073642015,0.008645301471309116,0.4922165051102638,61.360106208061694,0.0,40.0
1064.0,64.0,192.0,2.0,93.44202136993408,1.460031509399414,-0.01277050981298089,0.006033069968301182,0.5047373014191786,61.360106208061694,0.0,40.0
1065.0,64.0,192.0,1.0,106.41691708564758,1.6627644300460815,-0.007305550388991833,0.006371638359269127,0.4974805600941181,61.360106208061694,0.0,40.0
1066.0,64.0,192.0,2.0,93.89858162403107,1.4671653509140015,-0.0090034327780207,0.006942763730573158,0.46255887672305107,61.360106208061694,0.0,40.0
1067.0,64.0,192.0,2.0,92.44483506679535,1.4444504976272583,-0.0031328851667543254,0.008196761550304169,0.4483661937216918,61.360106208061694,0.0,40.0
1068.0,64.0,192.0,1.0,99.13035076856613,1.548911690711975,-0.010825808470447859,0.009391735075041652,0.48664140328764915,61.360106208061694,0.0,40.0
1069.0,64.0,192.0,2.0,90.64697176218033,1.4163589477539062,-0.007126230436066787,0.002866263389781428,0.43696925416588783,61.360106208061694,0.0,40.0
1070.0,64.0,192.0,1.0,98.80413299798965,1.5438146591186523,-0.012676577704648176,0.03153922532995542,0.5136395717660586,61.360106208061694,0.0,40.0
1071.0,64.0,192.0,2.0,92.1462950706482,1.4397859573364258,-0.009922853748624524,0.015255713233879456,0.5119113971789678,61.360106208061694,0.0,40.0
1072.0,64.0,192.0,2.0,100.06934481859207,1.563583493232727,-0.009629649110138416,0.018807883995274704,0.5370316480596861,61.360106208061694,0.0,40.0
1073.0,64.0,192.0,1.0,99.1193134188652,1.5487393140792847,-0.01373550295829773,0.004257247366088753,0.508291465540727,61.360106208061694,0.0,40.0
1074.0,64.0,192.0,2.0,94.32444751262665,1.473819375038147,0.0019578919745981693,0.004835240140285653,0.42754317571719486,61.360106208061694,0.0,40.0
1075.0,64.0,192.0,1.0,106.35091382265091,1.6617330312728882,-0.005790341490258773,0.005883521701131637,0.5128098477919897,61.360106208061694,0.0,40.0
1076.0,64.0,192.0,2.0,91.5358749628067,1.4302479028701782,-0.010297083761543036,0.01096106208084772,0.5501944410304228,61.360106208061694,0.0,40.0
1077.0,64.0,192.0,2.0,94.41057586669922,1.4751652479171753,-0.027829697355628014,0.012874847064570835,0.5022807692488035,61.360106208061694,0.0,40.0
1078.0,64.0,192.0,1.0,98.7526724934578,1.5430105924606323,-0.019294457510113716,0.011968696451125046,0.5009890645742416,61.360106208061694,0.0,40.0
1079.0,64.0,192.0,2.0,96.2416969537735,1.5037765502929688,0.005451101499299209,0.005371754009199019,0.5092793131868044,61.360106208061694,0.0,40.0
1080.0,64.0,192.0,1.0,105.69919633865356,1.6515499353408813,-0.00851592468097806,0.021433148067444563,0.5682624044517676,61.360106208061694,0.0,40.0
1081.0,64.0,192.0,2.0,94.19889307022095,1.4718576669692993,-0.004162236272046964,0.006128515145974234,0.5033695288002491,61.360106208061694,0.0,40.0
1082.0,64.0,192.0,2.0,99.22330927848816,1.5503641366958618,-0.00940578601633509,0.012610412843059748,0.5002051616708437,61.360106208061694,0.0,40.0
1083.0,64.0,192.0,1.0,104.5092870593071,1.6329575777053833,-0.007550253843267758,0.010663400636985898,0.5001153548558553,61.360106208061694,0.0,40.0
1084.0,64.0,192.0,2.0,95.95677202939987,1.4993244409561157,-0.022856974353392918,0.00750111837987788,0.41439500947793323,61.360106208061694,0.0,40.0
1085.0,64.0,192.0,1.0,105.4502175450325,1.6476596593856812,-0.0067858826369047165,0.00682740769116208,0.46702241028348607,61.360106208061694,0.0,40.0
1086.0,64.0,192.0,2.0,89.19412839412689,1.39365816116333,-0.004451306381573279,0.020217145055842895,0.4587080168227355,61.360106208061694,0.0,40.0
1087.0,64.0,192.0,2.0,95.26794385910034,1.4885616302490234,-0.0032690965260068574,0.005903518652000154,0.47022853791713715,61.360106208061694,0.0,40.0
1088.0,64.0,192.0,1.0,98.48432523012161,1.5388175249099731,-0.011560653957227865,0.014192523589978615,0.4326735238234202,61.360106208061694,0.0,40.0
1089.0,64.0,192.0,2.0,91.94266664981842,1.4366041421890259,-0.00039641497035821277,0.002952759969048202,0.4942571558058262,61.360106208061694,0.0,40.0
1090.0,64.0,192.0,1.0,108.72406297922134,1.6988134384155273,0.0011091836107273896,0.014473528931072602,0.5065475789209207,61.360106208061694,0.0,40.0
1091.0,64.0,192.0,2.0,93.85563170909882,1.4664942026138306,-0.013055130373686552,0.005975569220026955,0.5129507581392924,61.360106208061694,0.0,40.0
1092.0,64.0,192.0,2.0,103.60145330429077,1.6187726259231567,-0.005491738285248478,0.007425883532656978,0.5613994151353836,61.360106208061694,0.0,40.0
1093.0,64.0,192.0,1.0,98.92214697599411,1.5456584692001343,-0.010359847297271093,0.003497876202648816,0.5572229387859503,61.360106208061694,0.0,40.0
1094.0,64.0,192.0,2.0,96.26940268278122,1.5042093992233276,-0.0077094075580437975,0.00486213798285462,0.5038963171343008,61.360106208061694,0.0,40.0
1095.0,64.0,192.0,1.0,104.31548249721527,1.629929542541504,-0.014914994322073957,0.02161631511989981,0.5338282063603401,61.360106208061694,0.0,40.0
1096.0,64.0,192.0,2.0,94.99998641014099,1.4843746423721313,-0.00840366391154627,0.005824354341408859,0.5519776282211145,61.360106208061694,0.0,40.0
1097.0,64.0,192.0,2.0,98.61154955625534,1.540805459022522,-0.007778119140615066,0.005979971028864384,0.5733160711824894,61.360106208061694,0.0,40.0
1098.0,64.0,192.0,1.0,103.4574368596077,1.6165224313735962,-0.008895347127690911,0.004726781228479619,0.5181845153371493,61.360106208061694,0.0,40.0
1099.0,64.0,192.0,2.0,94.09027832746506,1.4701604843139648,-0.010242290950069824,0.009696866870702555,0.5438668516774973,61.360106208061694,0.0,40.0
1100.0,64.0,192.0,1.0,102.40695571899414,1.6001086235046387,-0.01417484087869525,0.016703474762228627,0.5562720261514187,58.89935581822218,7.105427357601002e-15,40.0
1101.0,64.0,192.0,2.0,97.7921416759491,1.5280022621154785,-0.007178711860130231,0.011523936855761955,0.5618869798878828,58.89935581822218,7.105427357601002e-15,40.0
1102.0,64.0,192.0,2.0,96.34559625387192,1.5053998231887817,-0.005112381651997566,0.006156130131178846,0.5266009581585726,58.89935581822218,7.105427357601002e-15,40.0
1103.0,64.0,192.0,1.0,104.1220633983612,1.626907229423523,-0.01439196988940239,0.0034050154693735144,0.5172278955578804,58.89935581822218,7.105427357601002e-15,40.0
1104.0,64.0,192.0,2.0,98.30166393518448,1.5359634160995483,-0.004307654841492574,0.004334356907444696,0.5128089475135008,58.89935581822218,7.105427357601002e-15,40.0
1105.0,64.0,192.0,1.0,103.36732494831085,1.6151145696640015,-0.015859823518743116,0.0072472786414437,0.5414337652424971,58.89935581822218,7.105427357601002e-15,40.0
1106.0,64.0,192.0,2.0,94.9118824005127,1.482998251914978,-0.01912709667036931,0.004236259158157433,0.5901946052908897,58.89935581822218,7.105427357601002e-15,40.0
1107.0,64.0,192.0,2.0,101.94791692495346,1.5929361581802368,0.003356251244743665,0.005277429212583229,0.5396265648305416,58.89935581822218,7.105427357601002e-15,40.0
1108.0,64.0,192.0,1.0,102.90224522352219,1.6078475713729858,-0.009684399235993624,0.006546714517753571,0.5584355207780997,58.89935581822218,7.105427357601002e-15,40.0
1109.0,64.0,192.0,2.0,93.62909281253815,1.4629545211791992,-0.006520277199645837,0.003627330899083366,0.4909970077375571,58.89935581822218,7.105427357601002e-15,40.0
1110.0,64.0,192.0,1.0,97.84555119276047,1.528836727142334,-0.022370471929510433,0.021732931917843718,0.5070601316789786,58.89935581822218,7.105427357601002e-15,40.0
1111.0,64.0,192.0,2.0,97.25859582424164,1.5196657180786133,-0.0014925623933474224,0.0029913532052887604,0.5200160096089045,58.89935581822218,7.105427357601002e-15,40.0
1112.0,64.0,192.0,2.0,96.75061148405075,1.511728286743164,-0.009834725099305311,0.005627204654350256,0.4964761423567931,58.89935581822218,7.105427357601002e-15,40.0
1113.0,64.0,192.0,1.0,104.95027714967728,1.6398481130599976,-0.008043235012640556,0.005614527355646715,0.5207702865203222,58.89935581822218,7.105427357601002e-15,40.0
1114.0,64.0,192.0,2.0,100.41058039665222,1.5689153671264648,-0.006527058935413758,0.005774971835004787,0.5523382499814034,58.89935581822218,7.105427357601002e-15,40.0
1115.0,64.0,192.0,1.0,108.05734640359879,1.6883959770202637,-0.013473024824634194,0.010527362561939905,0.5427784311274687,58.89935581822218,7.105427357601002e-15,40.0
1116.0,64.0,192.0,2.0,92.64423048496246,1.447566032409668,-0.01129241365318497,0.00962334890694668,0.4700748051206271,58.89935581822218,7.105427357601002e-15,40.0
1117.0,64.0,192.0,2.0,97.32361173629761,1.520681381225586,-0.011679710354655981,0.01107724207880286,0.49858422329028446,58.89935581822218,7.105427357601002e-15,40.0
1118.0,64.0,192.0,1.0,101.6434491276741,1.5881789922714233,-0.01668816975628336,0.009919843228999525,0.5015769116580486,58.89935581822218,7.105427357601002e-15,40.0
1119.0,64.0,192.0,2.0,98.83640933036804,1.5443187952041626,-0.005571328413983186,0.008842693486561378,0.5817692540585995,58.89935581822218,7.105427357601002e-15,40.0
1120.0,64.0,192.0,1.0,107.40825527906418,1.6782540082931519,-0.0013998164019236963,0.018564336312313873,0.5744836640854677,58.89935581822218,7.105427357601002e-15,40.0
1121.0,64.0,192.0,2.0,98.47560232877731,1.5386813879013062,-0.009978255334620675,0.00695390139784043,0.5152397652467092,58.89935581822218,7.105427357601002e-15,40.0
1122.0,64.0,192.0,2.0,100.3054609298706,1.5672727823257446,-0.002763151035954555,0.007011921271138514,0.49972203001379967,58.89935581822218,7.105427357601002e-15,40.0
1123.0,64.0,192.0,1.0,103.75399571657181,1.621156096458435,-0.008306012488901615,0.006656924379058182,0.5523622160156568,58.89935581822218,7.105427357601002e-15,40.0
1124.0,64.0,192.0,2.0,95.50693756341934,1.4922958612442017,-0.016064280954500038,0.004834754829062149,0.5386535078287125,58.89935581822218,7.105427357601002e-15,40.0
1125.0,64.0,192.0,1.0,102.48308235406876,1.601298213005066,-0.007032478538652261,0.02727287611924112,0.5119100486238798,58.89935581822218,7.105427357601002e-15,40.0
1126.0,64.0,192.0,2.0,98.09697550535202,1.53276526927948,-0.017006627283990383,0.009670261662298193,0.569251878807942,58.89935581822218,7.105427357601002e-15,40.0
1127.0,64.0,192.0,2.0,99.29239916801453,1.5514436960220337,-0.009000735978285471,0.004861110559431836,0.46135996157924336,58.89935581822218,7.105427357601002e-15,40.0
1128.0,64.0,192.0,1.0,106.41659653186798,1.6627593040466309,-0.003010927156234781,0.017565965574855607,0.5128713622689247,58.89935581822218,7.105427357601002e-15,40.0
1129.0,64.0,192.0,2.0,95.97973024845123,1.4996832609176636,-0.021334632920722168,0.008883838716428727,0.5102420834203562,58.89935581822218,7.105427357601002e-15,40.0
1130.0,64.0,192.0,1.0,105.54421919584274,1.6491283178329468,-0.003557777808358272,0.009109325260700038,0.5694699188073477,58.89935581822218,7.105427357601002e-15,40.0
1131.0,64.0,192.0,2.0,91.93988037109375,1.4365606307983398,-0.013665100404371818,0.007750299603988727,0.6069025956094265,58.89935581822218,7.105427357601002e-15,40.0
1132.0,64.0,192.0,2.0,98.79122912883759,1.543613076210022,-0.018145103938877583,0.005692143051419407,0.5332200452685356,58.89935581822218,7.105427357601002e-15,40.0
1133.0,64.0,192.0,1.0,101.57741159200668,1.5871471166610718,-0.009996093499163786,0.007245922771592935,0.5239827844003836,58.89935581822218,7.105427357601002e-15,40.0
1134.0,64.0,192.0,2.0,92.41482222080231,1.4439815282821655,-0.005179868622993429,0.0024856711897882633,0.41590466350317,58.89935581822218,7.105427357601002e-15,40.0
1135.0,64.0,192.0,1.0,106.77441614866257,1.6683502197265625,-0.009577988491704067,0.015642370951051515,0.5215548947453499,58.89935581822218,7.105427357601002e-15,40.0
1136.0,64.0,192.0,2.0,99.61141216754913,1.55642831325531,-0.0042544095776975155,0.0066217768665713566,0.5083174345393976,58.89935581822218,7.105427357601002e-15,40.0
1137.0,64.0,192.0,2.0,104.33873265981674,1.6302927732467651,-0.026997898006811738,0.012719391282492628,0.5152587667107582,58.89935581822218,7.105427357601002e-15,40.0
1138.0,64.0,192.0,1.0,101.25275766849518,1.582074522972107,-0.0077208153282602625,0.007275709164484094,0.5101313665509224,58.89935581822218,7.105427357601002e-15,40.0
1139.0,64.0,192.0,2.0,96.84317570924759,1.5131745338439941,0.0010607986090083916,0.003486627174424939,0.5018800782660643,58.89935581822218,7.105427357601002e-15,40.0
1140.0,64.0,192.0,1.0,102.93536925315857,1.6083651781082153,-0.00708220557620128,0.009156287997029722,0.5000218202670416,58.89935581822218,7.105427357601002e-15,40.0
1141.0,64.0,192.0,2.0,97.7619047164917,1.5275297164916992,-0.004207892032961051,0.006309267026760305,0.516541700810194,58.89935581822218,7.105427357601002e-15,40.0
1142.0,64.0,192.0,2.0,101.49931436777115,1.5859266519546509,-0.009209115989506245,0.00404836171946954,0.5409728673597177,58.89935581822218,7.105427357601002e-15,40.0
1143.0,64.0,192.0,1.0,101.5759819149971,1.5871247053146362,-0.01051299242923657,0.005851394603572165,0.6193146432439486,58.89935581822218,7.105427357601002e-15,40.0
1144.0,64.0,192.0,2.0,94.30758363008499,1.4735559225082397,0.012046052298198143,0.0018759581871563569,0.5265746936202049,58.89935581822218,7.105427357601002e-15,40.0
1145.0,64.0,192.0,1.0,107.62288922071457,1.6816076040267944,-0.000803280466546615,0.00477000306515644,0.5658651751776537,58.89935581822218,7.105427357601002e-15,40.0
1146.0,64.0,192.0,2.0,97.87936455011368,1.529365062713623,-0.004031915683299303,0.0036324649893989167,0.6041317383448283,58.89935581822218,7.105427357601002e-15,40.0
1147.0,64.0,192.0,2.0,102.90710353851318,1.6079235076904297,-0.007876581201950708,0.0026714429986895993,0.5233389064669609,58.89935581822218,7.105427357601002e-15,40.0
1148.0,64.0,192.0,1.0,101.45838302373886,1.585287094116211,-0.0006756260991096497,0.00403818716101038,0.46829962357878685,58.89935581822218,7.105427357601002e-15,40.0
1149.0,64.0,192.0,2.0,98.50434732437134,1.5391305685043335,-0.017183339223265648,0.0014866899994861644,0.5493324995040894,58.89935581822218,7.105427357601002e-15,40.0
1150.0,64.0,192.0,1.0,102.30189633369446,1.598467230796814,-0.009769664766887823,0.004827346914680675,0.5915644566218058,60.82315102809378,0.0,40.0
1151.0,64.0,192.0,2.0,97.27961105108261,1.519993782043457,-0.012516011483967304,0.0028029684763168916,0.5420069930454096,60.82315102809378,0.0,40.0
1152.0,64.0,192.0,2.0,100.22569942474365,1.5660265684127808,-0.007709249233206113,0.0022946708098364374,0.5096717216074467,60.82315102809378,0.0,40.0
1153.0,64.0,192.0,1.0,98.25371235609055,1.5352143049240112,-0.019714172929525375,0.008481159437603006,0.4967350574831168,60.82315102809378,0.0,40.0
1154.0,64.0,192.0,2.0,95.23148846626282,1.4879919290542603,-0.0076580542760590715,0.008213803909408549,0.5118091739714146,60.82315102809378,0.0,40.0
1155.0,64.0,192.0,1.0,96.58571088314056,1.509151816368103,-0.016877396342655022,0.0409792746262004,0.5376795157790184,60.82315102809378,0.0,40.0
1156.0,64.0,192.0,2.0,97.0204171538353,1.5159441232681274,-0.00018498076436420283,0.005779836346240093,0.5289223529398441,60.82315102809378,0.0,40.0
1157.0,64.0,192.0,2.0,101.53521609306335,1.5864877700805664,-0.006023047026246786,0.009727881765381122,0.4986075001458327,60.82315102809378,0.0,40.0
1158.0,64.0,192.0,1.0,102.2529074549675,1.5977016687393188,-0.004279016361882289,0.006848019179111968,0.4774870152274768,60.82315102809378,0.0,40.0
1159.0,64.0,192.0,2.0,99.85875529050827,1.560293197631836,-0.011596643443529805,0.0035269147920189425,0.5281792941192786,60.82315102809378,0.0,40.0
1160.0,64.0,192.0,1.0,111.14464908838272,1.7366352081298828,-0.004267995711416006,0.00863920256961137,0.4646076833208402,60.82315102809378,0.0,40.0
1161.0,64.0,192.0,2.0,95.26954674720764,1.4885867834091187,-3.211386501789093e-05,0.004892700080138941,0.4810079534848531,60.82315102809378,0.0,40.0
1162.0,64.0,192.0,2.0,104.10383528470993,1.6266225576400757,-0.008195746224373579,0.0028665864762539663,0.43737684686978656,60.82315102809378,0.0,40.0
1163.0,64.0,192.0,1.0,102.84182459115982,1.6069034337997437,-0.004408143538360794,0.012486424782158187,0.46901200090845424,60.82315102809378,0.0,40.0
1164.0,64.0,192.0,2.0,97.06159484386444,1.5165873765945435,-0.0010073256368438404,0.008980950010785213,0.41109049196044606,60.82315102809378,0.0,40.0
1165.0,64.0,192.0,1.0,111.67511063814163,1.7449235916137695,-0.002225405847032865,0.004175286056124605,0.49517878144979477,60.82315102809378,0.0,40.0
1166.0,64.0,192.0,2.0,93.3176309466362,1.4580879211425781,-0.018257086786131065,0.006104727906252568,0.4757695061465104,60.82315102809378,0.0,40.0
1167.0,64.0,192.0,2.0,102.04817748069763,1.5945028066635132,-0.002404521917924285,0.015699324935364228,0.4415859952569008,60.82315102809378,0.0,40.0
1168.0,64.0,192.0,1.0,102.90742987394333,1.6079286336898804,-0.007066941897695263,0.00993332035917168,0.4793775888780753,60.82315102809378,0.0,40.0
1169.0,64.0,192.0,2.0,95.35722357034683,1.4899564981460571,-0.003552448470145464,0.0050710285431705415,0.47741806134581566,60.82315102809378,0.0,40.0
1170.0,64.0,192.0,1.0,100.64680927991867,1.5726064443588257,-0.015808179664115112,0.015625966790442664,0.5165332866211733,60.82315102809378,0.0,40.0
1171.0,64.0,192.0,2.0,96.43244898319244,1.506757140159607,-0.00782638012121121,0.0051490822903967155,0.4880532423655192,60.82315102809378,0.0,40.0
1172.0,64.0,192.0,2.0,101.00878751277924,1.5782623291015625,-0.003585820940012733,0.02005474517742793,0.4156731180846691,60.82315102809378,0.0,40.0
1173.0,64.0,192.0,1.0,104.01256150007248,1.6251963376998901,-0.00420906573223571,0.0059804180831027525,0.47328555459777516,60.82315102809378,0.0,40.0
1174.0,64.0,192.0,2.0,93.83670616149902,1.4661983251571655,-0.009729508310556412,0.008220985493001839,0.4553423362473647,60.82315102809378,0.0,40.0
1175.0,64.0,192.0,1.0,110.14747053384781,1.721054196357727,-0.009829381325592598,0.013618887382714698,0.5072768405079842,60.82315102809378,0.0,40.0
1176.0,64.0,192.0,2.0,95.00540161132812,1.484459400177002,-0.014132665159801642,0.009625544829759747,0.43128301079074544,60.82315102809378,0.0,40.0
1177.0,64.0,192.0,2.0,101.31323289871216,1.5830192565917969,-0.013172560526678959,0.0040683634191130595,0.4704728064437707,60.82315102809378,0.0,40.0
1178.0,64.0,192.0,1.0,102.83849614858627,1.606851577758789,-0.01018763508182019,0.005676886309326316,0.4816623851656914,60.82315102809378,0.0,40.0
1179.0,64.0,192.0,2.0,90.92555141448975,1.420711636543274,-0.02079894735167424,0.022237625322304666,0.43609051158030826,60.82315102809378,0.0,40.0
1180.0,64.0,192.0,1.0,105.2481352686882,1.64450204372406,-0.008882257000853619,0.006990443265143161,0.5590662732720375,60.82315102809378,0.0,40.0
1181.0,64.0,192.0,2.0,94.68276047706604,1.479418158531189,-0.0036791868042200804,0.0029277963524994752,0.5218095940848192,60.82315102809378,0.0,40.0
1182.0,64.0,192.0,2.0,102.22269093990326,1.5972294807434082,-0.01672351158534487,0.01106938316176335,0.4875626514355342,60.82315102809378,0.0,40.0
1183.0,64.0,192.0,1.0,101.60408693552017,1.5875638723373413,-0.008378058206290007,0.00650563928259847,0.38127460206548375,60.82315102809378,0.0,40.0
1184.0,64.0,192.0,2.0,99.41041088104248,1.5532876253128052,-0.011909383504341045,0.005353164645687987,0.4207430842022101,60.82315102809378,0.0,40.0
1185.0,64.0,192.0,1.0,105.9534472823143,1.6555227041244507,0.002307420363649726,0.010908830678090453,0.4554089332620303,60.82315102809378,0.0,40.0
1186.0,64.0,192.0,2.0,93.13454109430313,1.455227255821228,-0.016329077072441578,0.008721122634597123,0.4828477054834366,60.82315102809378,0.0,40.0
1187.0,64.0,192.0,2.0,102.52858972549438,1.6020091772079468,-0.008417360639820496,0.011232128366827965,0.4520746332903703,60.82315102809378,0.0,40.0
1188.0,64.0,192.0,1.0,100.71059519052505,1.5736030340194702,-0.005969420696298282,0.00643905479228124,0.4478205678363641,60.82315102809378,0.0,40.0
1189.0,64.0,192.0,2.0,93.78545081615448,1.4653977155685425,-0.010092475451529026,0.01144276955164969,0.44658910979827243,60.82315102809378,0.0,40.0
1190.0,64.0,192.0,1.0,106.5689987540245,1.6651406288146973,-0.006668737934281428,0.006649097791523673,0.4726381686826547,60.82315102809378,0.0,40.0
1191.0,64.0,192.0,2.0,97.47322523593903,1.5230191946029663,-0.016320462493846815,0.0069435330903312815,0.4394398406147957,60.82315102809378,0.0,40.0
1192.0,64.0,192.0,2.0,103.77916806936264,1.6215494871139526,-0.008449417694161335,0.010207454344102493,0.4064742860694726,60.82315102809378,0.0,40.0
1193.0,64.0,192.0,1.0,97.15033406019211,1.5179738998413086,-0.009654719227304062,0.0164717779844068,0.4003983810544014,60.82315102809378,0.0,40.0
1194.0,64.0,192.0,2.0,89.57829082012177,1.3996607065200806,-0.019631771836429834,0.01577142591122538,0.4426697480181853,60.82315102809378,0.0,40.0
1195.0,64.0,192.0,1.0,104.15291565656662,1.6273893117904663,-0.006499246694147587,0.009865044325124472,0.40168152501185733,60.82315102809378,0.0,40.0
1196.0,64.0,192.0,2.0,99.68858480453491,1.5576339960098267,-0.0034344318943719068,0.013537762531389793,0.4764437886575858,60.82315102809378,0.0,40.0
1197.0,64.0,192.0,2.0,95.47738313674927,1.491834044456482,-0.022006648903091747,0.007322805671719834,0.5195167809724808,60.82315102809378,0.0,40.0
1198.0,64.0,192.0,1.0,98.1343304514885,1.5333490371704102,-0.00257928359011809,0.014252381748519838,0.42067619661490124,60.82315102809378,0.0,40.0
1199.0,64.0,192.0,2.0,93.07895624637604,1.454358696937561,-0.011914743731419245,0.005240941323184718,0.530087523162365,60.82315102809378,0.0,40.0
1200.0,64.0,192.0,1.0,108.88425666093826,1.701316475868225,-0.005094427615404129,0.014046193255732456,0.4664138990143935,62.738013741263764,0.0,40.0
1201.0,64.0,192.0,2.0,99.80639731884003,1.5594749450683594,0.017790219901750486,0.006054145429516211,0.46442311505476636,62.738013741263764,0.0,40.0
1202.0,64.0,192.0,2.0,96.88187372684479,1.5137792825698853,-0.029421818753083546,0.01022143947193399,0.5086764978865782,62.738013741263764,0.0,40.0
1203.0,64.0,192.0,1.0,100.91216415166855,1.5767525434494019,-0.01535771538813909,0.005605233289922277,0.5862757762273153,62.738013741263764,0.0,40.0
1204.0,64.0,192.0,2.0,89.596007168293,1.399937629699707,-0.009517619851976633,0.005187681497773156,0.4740727295478185,62.738013741263764,0.0,40.0
1205.0,64.0,192.0,1.0,100.42096942663193,1.569077491760254,0.0003119000854591529,0.006428787436258669,0.4667954829831918,62.738013741263764,0.0,40.0
1206.0,64.0,192.0,2.0,95.36882692575455,1.4901379346847534,-0.00716644711792469,0.004564640442064653,0.5025962541500727,62.738013741263764,0.0,40.0
1207.0,64.0,192.0,2.0,95.99707353115082,1.4999542236328125,-0.00631453290892144,0.00440739199014691,0.5048268102109432,62.738013741263764,0.0,40.0
